id,title,url,acceptance,difficulty,premium,like,dislike,tag
1504,Count Submatrices With All Ones,https://leetcode.com/problems/count-submatrices-with-all-ones,60.7%,Medium,0,1042.0,78.0,array;dynamic-programming;matrix;stack;monotonic-stack;
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,36.4%,Hard,0,242.0,14.0,string;greedy;segment-tree;binary-indexed-tree;
1506,Find Root of N-Ary Tree,https://leetcode.com/problems/find-root-of-n-ary-tree,79.4%,Medium,1,,,hash-table;depth-first-search;tree;bit-manipulation;
1507,Reformat Date,https://leetcode.com/problems/reformat-date,60.3%,Easy,0,152.0,231.0,string;
1508,Range Sum of Sorted Subarray Sums,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums,59.8%,Medium,0,356.0,70.0,array;sorting;binary-search;two-pointers;
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,56.1%,Medium,0,511.0,65.0,array;sorting;greedy;
1510,Stone Game IV,https://leetcode.com/problems/stone-game-iv,59.2%,Hard,0,458.0,27.0,dynamic-programming;math;game-theory;
1512,Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs,87.6%,Easy,0,1427.0,113.0,array;hash-table;math;counting;
1513,Number of Substrings With Only 1s,https://leetcode.com/problems/number-of-substrings-with-only-1s,42.6%,Medium,0,352.0,17.0,string;math;
1514,Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability,42.5%,Medium,0,687.0,17.0,heap-priority-queue;graph;shortest-path;
1515,Best Position for a Service Centre,https://leetcode.com/problems/best-position-for-a-service-centre,39.5%,Hard,0,126.0,167.0,math;geometry;randomized;
1516,Move Sub-Tree of N-Ary Tree,https://leetcode.com/problems/move-sub-tree-of-n-ary-tree,64.6%,Hard,1,,,depth-first-search;tree;
1518,Water Bottles,https://leetcode.com/problems/water-bottles,60.3%,Easy,0,521.0,43.0,math;simulation;
1519,Number of Nodes in the Sub-Tree With the Same Label,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,38.1%,Medium,0,279.0,274.0,depth-first-search;breadth-first-search;tree;
1520,Maximum Number of Non-Overlapping Substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings,37.0%,Hard,0,363.0,49.0,string;greedy;
1521,Find a Value of a Mysterious Function Closest to Target,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,43.9%,Hard,0,219.0,8.0,array;binary-search;bit-manipulation;segment-tree;
1522,Diameter of N-Ary Tree,https://leetcode.com/problems/diameter-of-n-ary-tree,70.5%,Medium,1,,,depth-first-search;tree;
1523,Count Odd Numbers in an Interval Range,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range,54.0%,Easy,0,238.0,26.0,math;
1524,Number of Sub-arrays With Odd Sum,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum,41.1%,Medium,0,448.0,18.0,array;dynamic-programming;math;prefix-sum;
1525,Number of Good Ways to Split a String,https://leetcode.com/problems/number-of-good-ways-to-split-a-string,69.2%,Medium,0,636.0,18.0,string;dynamic-programming;bit-manipulation;
1526,Minimum Number of Increments on Subarrays to Form a Target Array,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,64.7%,Hard,0,465.0,31.0,array;dynamic-programming;greedy;stack;monotonic-stack;
1528,Shuffle String,https://leetcode.com/problems/shuffle-string,85.7%,Easy,0,721.0,189.0,array;string;
1529,Bulb Switcher IV,https://leetcode.com/problems/bulb-switcher-iv,71.6%,Medium,0,457.0,22.0,string;greedy;
1530,Number of Good Leaf Nodes Pairs,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,57.5%,Medium,0,768.0,15.0,depth-first-search;tree;binary-tree;
1531,String Compression II,https://leetcode.com/problems/string-compression-ii,34.6%,Hard,0,325.0,32.0,string;dynamic-programming;
1533,Find the Index of the Large Integer,https://leetcode.com/problems/find-the-index-of-the-large-integer,54.0%,Medium,1,,,array;binary-search;interactive;
1534,Count Good Triplets,https://leetcode.com/problems/count-good-triplets,80.3%,Easy,0,290.0,689.0,array;enumeration;
1535,Find the Winner of an Array Game,https://leetcode.com/problems/find-the-winner-of-an-array-game,48.2%,Medium,0,370.0,24.0,array;simulation;
1536,Minimum Swaps to Arrange a Binary Grid,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid,44.2%,Medium,0,311.0,54.0,array;greedy;matrix;
1537,Get the Maximum Score,https://leetcode.com/problems/get-the-maximum-score,37.2%,Hard,0,374.0,26.0,array;dynamic-programming;greedy;two-pointers;
1538,Guess the Majority in a Hidden Array,https://leetcode.com/problems/guess-the-majority-in-a-hidden-array,61.7%,Medium,1,,,array;math;interactive;
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number,54.7%,Easy,0,1196.0,75.0,array;binary-search;
1540,Can Convert String in K Moves,https://leetcode.com/problems/can-convert-string-in-k-moves,31.7%,Medium,0,234.0,179.0,string;hash-table;
1541,Minimum Insertions to Balance a Parentheses String,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string,44.8%,Medium,0,378.0,80.0,string;greedy;stack;
1542,Find Longest Awesome Substring,https://leetcode.com/problems/find-longest-awesome-substring,38.6%,Hard,0,386.0,8.0,string;hash-table;bit-manipulation;
1544,Make The String Great,https://leetcode.com/problems/make-the-string-great,55.7%,Easy,0,503.0,45.0,string;stack;
1545,Find Kth Bit in Nth Binary String,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string,58.0%,Medium,0,254.0,22.0,string;recursion;
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,44.8%,Medium,0,554.0,11.0,array;hash-table;greedy;prefix-sum;
1547,Minimum Cost to Cut a Stick,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,53.7%,Hard,0,605.0,10.0,array;dynamic-programming;
1548,The Most Similar Path in a Graph,https://leetcode.com/problems/the-most-similar-path-in-a-graph,55.7%,Hard,1,,,dynamic-programming;graph;
1550,Three Consecutive Odds,https://leetcode.com/problems/three-consecutive-odds,64.1%,Easy,0,253.0,39.0,array;
1551,Minimum Operations to Make Array Equal,https://leetcode.com/problems/minimum-operations-to-make-array-equal,80.5%,Medium,0,563.0,104.0,math;
1552,Magnetic Force Between Two Balls,https://leetcode.com/problems/magnetic-force-between-two-balls,50.7%,Medium,0,657.0,63.0,array;sorting;binary-search;
1553,Minimum Number of Days to Eat N Oranges,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges,31.0%,Hard,0,469.0,37.0,dynamic-programming;memoization;
1554,Strings Differ by One Character,https://leetcode.com/problems/strings-differ-by-one-character,64.4%,Medium,1,,,string;hash-table;hash-function;rolling-hash;
1556,Thousand Separator,https://leetcode.com/problems/thousand-separator,57.0%,Easy,0,240.0,8.0,string;
1557,Minimum Number of Vertices to Reach All Nodes,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,76.3%,Medium,0,739.0,48.0,graph;
1558,Minimum Numbers of Function Calls to Make Target Array,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array,63.4%,Medium,0,288.0,16.0,array;greedy;
1559,Detect Cycles in 2D Grid,https://leetcode.com/problems/detect-cycles-in-2d-grid,45.1%,Hard,0,322.0,9.0,array;depth-first-search;breadth-first-search;matrix;union-find;
1560,Most Visited Sector in a Circular Track,https://leetcode.com/problems/most-visited-sector-in-a-circular-track,57.5%,Easy,0,145.0,333.0,array;simulation;
1561,Maximum Number of Coins You Can Get,https://leetcode.com/problems/maximum-number-of-coins-you-can-get,77.3%,Medium,0,335.0,62.0,array;math;sorting;greedy;game-theory;
1562,Find Latest Group of Size M,https://leetcode.com/problems/find-latest-group-of-size-m,40.1%,Medium,0,357.0,80.0,array;binary-search;simulation;
1563,Stone Game V,https://leetcode.com/problems/stone-game-v,40.2%,Hard,0,250.0,51.0,array;dynamic-programming;math;game-theory;
1564,Put Boxes Into the Warehouse I,https://leetcode.com/problems/put-boxes-into-the-warehouse-i,64.3%,Medium,1,,,array;sorting;greedy;
1566,Detect Pattern of Length M Repeated K or More Times,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times,43.1%,Easy,0,367.0,55.0,array;enumeration;
1567,Maximum Length of Subarray With Positive Product,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product,37.9%,Medium,0,466.0,7.0,array;dynamic-programming;greedy;
1568,Minimum Number of Days to Disconnect Island,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island,50.0%,Hard,0,222.0,102.0,array;depth-first-search;breadth-first-search;matrix;strongly-connected-component;
1569,Number of Ways to Reorder Array to Get Same BST,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst,49.9%,Hard,0,241.0,35.0,array;dynamic-programming;math;tree;binary-tree;union-find;binary-search-tree;divide-and-conquer;memoization;combinatorics;
1570,Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,91.0%,Medium,1,,,array;hash-table;two-pointers;design;
1572,Matrix Diagonal Sum,https://leetcode.com/problems/matrix-diagonal-sum,78.1%,Easy,0,573.0,12.0,array;matrix;
1573,Number of Ways to Split a String,https://leetcode.com/problems/number-of-ways-to-split-a-string,31.3%,Medium,0,300.0,47.0,string;math;
1574,Shortest Subarray to be Removed to Make Array Sorted,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,34.3%,Medium,0,652.0,19.0,array;binary-search;two-pointers;stack;monotonic-stack;
1575,Count All Possible Routes,https://leetcode.com/problems/count-all-possible-routes,57.4%,Hard,0,254.0,12.0,array;dynamic-programming;memoization;
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters,50.5%,Easy,0,279.0,119.0,string;
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,38.4%,Medium,0,170.0,38.0,array;hash-table;math;two-pointers;
1578,Minimum Deletion Cost to Avoid Repeating Letters,https://leetcode.com/problems/minimum-deletion-cost-to-avoid-repeating-letters,61.1%,Medium,0,519.0,25.0,array;string;dynamic-programming;greedy;
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable,46.9%,Hard,0,358.0,3.0,graph;union-find;
1580,Put Boxes Into the Warehouse II,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii,63.7%,Medium,1,,,array;sorting;greedy;
1582,Special Positions in a Binary Matrix,https://leetcode.com/problems/special-positions-in-a-binary-matrix,64.2%,Easy,0,292.0,13.0,array;matrix;
1583,Count Unhappy Friends,https://leetcode.com/problems/count-unhappy-friends,55.2%,Medium,0,119.0,450.0,array;simulation;
1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points,55.9%,Medium,0,536.0,29.0,array;union-find;minimum-spanning-tree;
1585,Check If String Is Transformable With Substring Sort Operations,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations,48.4%,Hard,0,268.0,4.0,string;sorting;greedy;
1586,Binary Search Tree Iterator II,https://leetcode.com/problems/binary-search-tree-iterator-ii,66.7%,Medium,1,,,tree;binary-tree;stack;design;binary-search-tree;iterator;
1588,Sum of All Odd Length Subarrays,https://leetcode.com/problems/sum-of-all-odd-length-subarrays,81.9%,Easy,0,1034.0,105.0,array;prefix-sum;
1589,Maximum Sum Obtained of Any Permutation,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,35.7%,Medium,0,358.0,20.0,array;sorting;greedy;prefix-sum;
1590,Make Sum Divisible by P,https://leetcode.com/problems/make-sum-divisible-by-p,27.4%,Medium,0,612.0,28.0,array;hash-table;prefix-sum;
1591,Strange Printer II,https://leetcode.com/problems/strange-printer-ii,55.7%,Hard,0,212.0,7.0,array;matrix;graph;topological-sort;
1592,Rearrange Spaces Between Words,https://leetcode.com/problems/rearrange-spaces-between-words,43.6%,Easy,0,170.0,163.0,string;
1593,Split a String Into the Max Number of Unique Substrings,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings,50.9%,Medium,0,370.0,13.0,string;hash-table;backtracking;
1594,Maximum Non Negative Product in a Matrix,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix,32.6%,Medium,0,375.0,21.0,array;dynamic-programming;matrix;
1595,Minimum Cost to Connect Two Groups of Points,https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points,44.0%,Hard,0,246.0,9.0,array;dynamic-programming;matrix;bit-manipulation;bitmask;
1597,Build Binary Expression Tree From Infix Expression,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression,59.2%,Hard,1,,,string;tree;binary-tree;stack;
1598,Crawler Log Folder,https://leetcode.com/problems/crawler-log-folder,63.9%,Easy,0,291.0,24.0,array;string;stack;
1599,Maximum Profit of Operating a Centennial Wheel,https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel,43.7%,Medium,0,56.0,191.0,array;simulation;
1600,Throne Inheritance,https://leetcode.com/problems/throne-inheritance,61.6%,Medium,0,129.0,197.0,hash-table;depth-first-search;tree;design;
1601,Maximum Number of Achievable Transfer Requests,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests,48.3%,Hard,0,188.0,26.0,bit-manipulation;enumeration;
1602,Find Nearest Right Node in Binary Tree,https://leetcode.com/problems/find-nearest-right-node-in-binary-tree,73.5%,Medium,1,,,breadth-first-search;tree;binary-tree;
1603,Design Parking System,https://leetcode.com/problems/design-parking-system,86.5%,Easy,0,370.0,190.0,design;simulation;counting;
1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,43.9%,Medium,0,96.0,168.0,array;string;hash-table;sorting;
1605,Find Valid Matrix Given Row and Column Sums,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums,77.8%,Medium,0,560.0,22.0,array;greedy;matrix;
1606,Find Servers That Handled Most Number of Requests,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,38.2%,Hard,0,211.0,8.0,array;greedy;heap-priority-queue;ordered-set;
1608,Special Array With X Elements Greater Than or Equal X,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x,61.5%,Easy,0,313.0,53.0,array;sorting;binary-search;
1609,Even Odd Tree,https://leetcode.com/problems/even-odd-tree,52.3%,Medium,0,366.0,27.0,breadth-first-search;tree;binary-tree;
1610,Maximum Number of Visible Points,https://leetcode.com/problems/maximum-number-of-visible-points,32.9%,Hard,0,203.0,273.0,array;math;sorting;sliding-window;geometry;
1611,Minimum One Bit Operations to Make Integers Zero,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,59.5%,Hard,0,185.0,133.0,dynamic-programming;bit-manipulation;memoization;
1612,Check If Two Expression Trees are Equivalent,https://leetcode.com/problems/check-if-two-expression-trees-are-equivalent,70.1%,Medium,1,,,depth-first-search;tree;binary-tree;
1614,Maximum Nesting Depth of the Parentheses,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,82.6%,Easy,0,442.0,112.0,string;stack;
1615,Maximal Network Rank,https://leetcode.com/problems/maximal-network-rank,54.2%,Medium,0,334.0,71.0,graph;
1616,Split Two Strings to Make Palindrome,https://leetcode.com/problems/split-two-strings-to-make-palindrome,31.0%,Medium,0,361.0,172.0,string;greedy;two-pointers;
1617,Count Subtrees With Max Distance Between Cities,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities,63.9%,Hard,0,187.0,24.0,dynamic-programming;tree;bit-manipulation;bitmask;enumeration;
1618,Maximum Font to Fit a Sentence in a Screen,https://leetcode.com/problems/maximum-font-to-fit-a-sentence-in-a-screen,57.7%,Medium,1,,,array;string;binary-search;interactive;
1619,Mean of Array After Removing Some Elements,https://leetcode.com/problems/mean-of-array-after-removing-some-elements,64.6%,Easy,0,168.0,51.0,array;sorting;
1620,Coordinate With Maximum Network Quality,https://leetcode.com/problems/coordinate-with-maximum-network-quality,37.0%,Medium,0,48.0,160.0,array;enumeration;
1621,Number of Sets of K Non-Overlapping Line Segments,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments,41.9%,Medium,0,232.0,26.0,dynamic-programming;math;
1622,Fancy Sequence,https://leetcode.com/problems/fancy-sequence,14.7%,Hard,0,194.0,66.0,math;design;segment-tree;
1624,Largest Substring Between Two Equal Characters,https://leetcode.com/problems/largest-substring-between-two-equal-characters,58.6%,Easy,0,261.0,15.0,string;hash-table;
1625,Lexicographically Smallest String After Applying Operations,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations,65.4%,Medium,0,165.0,198.0,string;breadth-first-search;
1626,Best Team With No Conflicts,https://leetcode.com/problems/best-team-with-no-conflicts,39.5%,Medium,0,516.0,21.0,array;dynamic-programming;sorting;
1627,Graph Connectivity With Threshold,https://leetcode.com/problems/graph-connectivity-with-threshold,41.4%,Hard,0,194.0,20.0,array;math;union-find;
1628,Design an Expression Tree With Evaluate Function,https://leetcode.com/problems/design-an-expression-tree-with-evaluate-function,81.2%,Medium,1,,,math;tree;binary-tree;stack;design;
1629,Slowest Key,https://leetcode.com/problems/slowest-key,59.0%,Easy,0,260.0,50.0,array;string;
1630,Arithmetic Subarrays,https://leetcode.com/problems/arithmetic-subarrays,77.5%,Medium,0,289.0,42.0,array;sorting;
1631,Path With Minimum Effort,https://leetcode.com/problems/path-with-minimum-effort,50.3%,Medium,0,1388.0,68.0,array;depth-first-search;breadth-first-search;binary-search;matrix;heap-priority-queue;union-find;
1632,Rank Transform of a Matrix,https://leetcode.com/problems/rank-transform-of-a-matrix,32.3%,Hard,0,230.0,7.0,array;greedy;matrix;graph;union-find;topological-sort;
1634,Add Two Polynomials Represented as Linked Lists,https://leetcode.com/problems/add-two-polynomials-represented-as-linked-lists,52.5%,Medium,1,,,math;two-pointers;linked-list;
1636,Sort Array by Increasing Frequency,https://leetcode.com/problems/sort-array-by-increasing-frequency,67.4%,Easy,0,613.0,30.0,array;hash-table;sorting;
1637,Widest Vertical Area Between Two Points Containing No Points,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points,84.0%,Medium,0,88.0,322.0,array;sorting;
1638,Count Substrings That Differ by One Character,https://leetcode.com/problems/count-substrings-that-differ-by-one-character,71.2%,Medium,0,313.0,156.0,string;hash-table;dynamic-programming;
1639,Number of Ways to Form a Target String Given a Dictionary,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,40.4%,Hard,0,153.0,10.0,array;string;dynamic-programming;
1640,Check Array Formation Through Concatenation,https://leetcode.com/problems/check-array-formation-through-concatenation,55.5%,Easy,0,542.0,97.0,array;hash-table;
1641,Count Sorted Vowel Strings,https://leetcode.com/problems/count-sorted-vowel-strings,75.0%,Medium,0,1200.0,29.0,dynamic-programming;
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach,43.5%,Medium,0,1100.0,41.0,array;greedy;heap-priority-queue;
1643,Kth Smallest Instructions,https://leetcode.com/problems/kth-smallest-instructions,45.5%,Hard,0,239.0,3.0,array;dynamic-programming;math;combinatorics;
1644,Lowest Common Ancestor of a Binary Tree II,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii,57.1%,Medium,1,,,depth-first-search;tree;binary-tree;
1646,Get Maximum in Generated Array,https://leetcode.com/problems/get-maximum-in-generated-array,52.6%,Easy,0,187.0,277.0,array;dynamic-programming;simulation;
1647,Minimum Deletions to Make Character Frequencies Unique,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,55.9%,Medium,0,568.0,17.0,string;sorting;greedy;
1648,Sell Diminishing-Valued Colored Balls,https://leetcode.com/problems/sell-diminishing-valued-colored-balls,31.4%,Medium,0,345.0,96.0,array;math;sorting;greedy;binary-search;heap-priority-queue;
1649,Create Sorted Array through Instructions,https://leetcode.com/problems/create-sorted-array-through-instructions,36.9%,Hard,0,380.0,52.0,array;binary-search;divide-and-conquer;ordered-set;segment-tree;binary-indexed-tree;merge-sort;
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,77.1%,Medium,1,,,hash-table;tree;binary-tree;
1652,Defuse the Bomb,https://leetcode.com/problems/defuse-the-bomb,60.4%,Easy,0,283.0,34.0,array;
1653,Minimum Deletions to Make String Balanced,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,52.5%,Medium,0,386.0,13.0,string;dynamic-programming;stack;
1654,Minimum Jumps to Reach Home,https://leetcode.com/problems/minimum-jumps-to-reach-home,24.8%,Medium,0,393.0,91.0,array;dynamic-programming;breadth-first-search;
1655,Distribute Repeating Integers,https://leetcode.com/problems/distribute-repeating-integers,40.2%,Hard,0,138.0,13.0,array;dynamic-programming;bit-manipulation;backtracking;bitmask;
1656,Design an Ordered Stream,https://leetcode.com/problems/design-an-ordered-stream,82.4%,Easy,0,127.0,996.0,array;hash-table;design;data-stream;
1657,Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close,54.8%,Medium,0,484.0,31.0,string;hash-table;sorting;
1658,Minimum Operations to Reduce X to Zero,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,33.3%,Medium,0,1021.0,20.0,array;hash-table;binary-search;two-pointers;prefix-sum;
1659,Maximize Grid Happiness,https://leetcode.com/problems/maximize-grid-happiness,35.8%,Hard,0,151.0,42.0,dynamic-programming;bit-manipulation;bitmask;memoization;
1660,Correct a Binary Tree,https://leetcode.com/problems/correct-a-binary-tree,75.2%,Medium,1,,,hash-table;depth-first-search;breadth-first-search;tree;binary-tree;
1662,Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent,82.0%,Easy,0,441.0,92.0,array;string;
1663,Smallest String With A Given Numeric Value,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value,64.3%,Medium,0,448.0,17.0,string;greedy;
1664,Ways to Make a Fair Array,https://leetcode.com/problems/ways-to-make-a-fair-array,62.0%,Medium,0,542.0,16.0,array;dynamic-programming;
1665,Minimum Initial Energy to Finish Tasks,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,54.7%,Hard,0,254.0,25.0,array;sorting;greedy;
1666,Change the Root of a Binary Tree,https://leetcode.com/problems/change-the-root-of-a-binary-tree,69.4%,Medium,1,,,depth-first-search;tree;binary-tree;
1668,Maximum Repeating Substring,https://leetcode.com/problems/maximum-repeating-substring,38.8%,Easy,0,231.0,80.0,string;string-matching;
1669,Merge In Between Linked Lists,https://leetcode.com/problems/merge-in-between-linked-lists,75.1%,Medium,0,458.0,79.0,linked-list;
1670,Design Front Middle Back Queue,https://leetcode.com/problems/design-front-middle-back-queue,54.5%,Medium,0,258.0,54.0,array;design;linked-list;queue;data-stream;
1671,Minimum Number of Removals to Make Mountain Array,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,44.2%,Hard,0,360.0,5.0,array;dynamic-programming;greedy;binary-search;
1672,Richest Customer Wealth,https://leetcode.com/problems/richest-customer-wealth,88.2%,Easy,0,635.0,116.0,array;matrix;
1673,Find the Most Competitive Subsequence,https://leetcode.com/problems/find-the-most-competitive-subsequence,46.0%,Medium,0,892.0,48.0,array;greedy;stack;monotonic-stack;
1674,Minimum Moves to Make Array Complementary,https://leetcode.com/problems/minimum-moves-to-make-array-complementary,36.4%,Medium,0,320.0,43.0,array;hash-table;prefix-sum;
1675,Minimize Deviation in Array,https://leetcode.com/problems/minimize-deviation-in-array,48.1%,Hard,0,438.0,19.0,array;greedy;heap-priority-queue;ordered-set;
1676,Lowest Common Ancestor of a Binary Tree IV,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv,79.0%,Medium,1,,,depth-first-search;tree;binary-tree;
1678,Goal Parser Interpretation,https://leetcode.com/problems/goal-parser-interpretation,84.9%,Easy,0,362.0,43.0,string;
1679,Max Number of K-Sum Pairs,https://leetcode.com/problems/max-number-of-k-sum-pairs,53.6%,Medium,0,463.0,20.0,array;hash-table;sorting;two-pointers;
1680,Concatenation of Consecutive Binary Numbers,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers,52.2%,Medium,0,257.0,178.0,math;bit-manipulation;simulation;
1681,Minimum Incompatibility,https://leetcode.com/problems/minimum-incompatibility,35.8%,Hard,0,126.0,78.0,array;dynamic-programming;bit-manipulation;bitmask;
1682,Longest Palindromic Subsequence II,https://leetcode.com/problems/longest-palindromic-subsequence-ii,50.9%,Medium,1,,,string;dynamic-programming;
1684,Count the Number of Consistent Strings,https://leetcode.com/problems/count-the-number-of-consistent-strings,81.6%,Easy,0,409.0,29.0,array;string;hash-table;bit-manipulation;
1685,Sum of Absolute Differences in a Sorted Array,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array,63.7%,Medium,0,413.0,13.0,array;math;prefix-sum;
1686,Stone Game VI,https://leetcode.com/problems/stone-game-vi,51.4%,Medium,0,297.0,18.0,array;math;sorting;greedy;heap-priority-queue;game-theory;
1687,Delivering Boxes from Storage to Ports,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,35.6%,Hard,0,162.0,12.0,array;dynamic-programming;heap-priority-queue;queue;segment-tree;monotonic-queue;
1688,Count of Matches in Tournament,https://leetcode.com/problems/count-of-matches-in-tournament,81.9%,Easy,0,379.0,83.0,math;simulation;
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,88.2%,Medium,0,477.0,361.0,string;greedy;
1690,Stone Game VII,https://leetcode.com/problems/stone-game-vii,58.6%,Medium,0,495.0,111.0,array;dynamic-programming;math;game-theory;
1691,Maximum Height by Stacking Cuboids,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,51.0%,Hard,0,241.0,8.0,array;dynamic-programming;sorting;
1692,Count Ways to Distribute Candies,https://leetcode.com/problems/count-ways-to-distribute-candies,60.1%,Hard,1,,,dynamic-programming;
1694,Reformat Phone Number,https://leetcode.com/problems/reformat-phone-number,64.8%,Easy,0,137.0,121.0,string;
1695,Maximum Erasure Value,https://leetcode.com/problems/maximum-erasure-value,52.3%,Medium,0,557.0,10.0,array;hash-table;sliding-window;
1696,Jump Game VI,https://leetcode.com/problems/jump-game-vi,42.0%,Medium,0,807.0,39.0,array;dynamic-programming;heap-priority-queue;sliding-window;queue;monotonic-queue;
1697,Checking Existence of Edge Length Limited Paths,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths,48.0%,Hard,0,327.0,6.0,array;sorting;graph;union-find;
1698,Number of Distinct Substrings in a String,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,61.3%,Medium,1,,,string;trie;hash-function;rolling-hash;suffix-array;
1700,Number of Students Unable to Eat Lunch,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,67.8%,Easy,0,366.0,27.0,array;stack;simulation;queue;
1701,Average Waiting Time,https://leetcode.com/problems/average-waiting-time,60.8%,Medium,0,227.0,26.0,array;simulation;
1702,Maximum Binary String After Change,https://leetcode.com/problems/maximum-binary-string-after-change,44.0%,Medium,0,227.0,28.0,string;greedy;
1703,Minimum Adjacent Swaps for K Consecutive Ones,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones,37.3%,Hard,0,261.0,9.0,array;greedy;sliding-window;prefix-sum;
1704,Determine if String Halves Are Alike,https://leetcode.com/problems/determine-if-string-halves-are-alike,78.6%,Easy,0,332.0,29.0,string;counting;
